Name,Description,Latitude,Longitude,Info URL,Image URL
Ice Skating in Pershing Square,"Pershing Square Holiday Ice Rink, formerly known as Downtown Ice is one of the most fun and seasonal outdoor ice skating rinks in Dtla  ",34.0496322,-118.2510126,http://www.seecalifornia.com/icerinks/los-angeles-pershing-square.html,https://media.timeout.com/images/105555603/image.jpg 
Wrightwood,"The town of Wrightwood, California is a small mountain community in Southern California, the area is great for snowsports, hiking and camping.",34.3608341,-117.633388,https://wrightwoodcalifornia.com/,https://ca-times.brightspotcdn.com/dims4/default/af57ad5/2147483647/strip/true/crop/2400x1600+0+0/resize/2000x1333!/quality/80/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F54%2F0d%2Fc23378f543e08f176cdd455e2eef%2Fla-photos-1staff-511679-me-0324-coronavirus-wrightwood-002.IK.jpg
Bay Islands ,"The Bay Islands are located in my home country. Honduras' Bay Islands are made up of 3 islands that lie alongside the Mesoamerican Barrier Reef, they're renowned snorkeling and scuba-diving destinations, and the largest island is famed for its beaches and dive site with volcanic crevices. ",16.3217674,-86.1786833,https://www.britannica.com/place/Bay-Islands,https://elviajerofeliz.com/wp-content/uploads/2017/08/Islas-de-la-Bahia.jpg 
Macys @ Union Square,"The Macys at Union Square, San francisco is the largest on the west coast, with over 7 floors of shopping and numerous restaurants. ",37.7865584,-122.4075183,https://l.macys.com/union-square-in-san-francisco-ca/luggage,https://dynl.mktgcdn.com/p/W1VLSR712UmvYBq20yn5BqUHXGfEfbWEtzXktWfS0o0/3908x2700.jpg 
Los Angeles Theater ,"The Los Angeles Theatre is a 2,000-seat historic movie palace in the historic Broadway Theater District in Dtla,there are always interesting events such as Broadway Shows, Musicals, Plays and Concerts",34.046563,-118.2528196,https://losangelestheatre.com/history-of-broadway,https://upload.wikimedia.org/wikipedia/commons/a/a5/Los_Angeles_Theater_on_Broadway%2C_Los_Angeles.JPG 
